Date,BND,GLD,SPY,USO,ret_BND,ret_GLD,ret_SPY,ret_USO,mom_ret_BND,mom_ret_GLD,mom_ret_SPY,mom_ret_USO,vol_ret_BND,vol_ret_GLD,vol_ret_SPY,vol_ret_USO,Hidden_state_t+1
2018-09-11,64.04026794433594,113.22000122070312,258.0388488769531,116.80000305175781,-0.00215603078397396,0.0006184538252070439,0.003292181995979063,0.027075610048828493,0.0052561167823298605,-0.06926365294338399,0.04211290519551959,0.1122334064579532,0.0012572378211977927,0.007145561157769338,0.004210195877011342,0.014109737501872244,0
2018-09-12,64.08905792236328,114.16999816894531,258.101318359375,118.23999786376953,0.0007615739809053482,0.008355710260063364,0.0002420640232726274,0.012253342610799795,0.006017690763235209,-0.05901067892233654,0.04441426815271968,0.10626302759835123,0.0012671707102184433,0.00737909609836276,0.004035454887368857,0.014262417657044996,1
2018-09-13,64.12969970703125,113.76000213623047,259.6277770996094,115.91999816894531,0.0006339444677284494,-0.0035975648169408914,0.0058967640674128805,-0.019816156916410768,0.005005781583413371,-0.06004532593028204,0.05415119009214953,0.0977977013522153,0.001246779141493627,0.006261714206220188,0.003660872401112034,0.012448592535157404,2
2018-09-14,64.02405548095703,113.0199966430664,259.6724548339844,116.0,-0.0016487109542728687,-0.006526220333750846,0.00017206899491976207,0.0006899088897857804,0.00563618754614052,-0.06209131887527839,0.05261843134479699,0.08788952548583215,0.0012845545408431468,0.006482106891107656,0.0033367937362804635,0.012397854864259115,1
2018-09-17,64.01587677001953,113.61000061035156,258.2977294921875,115.76000213623047,-0.00012775250353294564,0.005206771454576303,-0.005308137847649887,-0.0020710903291758453,0.005001948059862127,-0.055136812133831564,0.05359879534872976,0.08356189516390948,0.0012457348542801604,0.006267581360829798,0.0035866286246006534,0.012446369055958266,0
2018-09-18,63.86958694458008,113.44000244140625,259.69927978515625,117.5199966430664,-0.0022878267005311706,-0.0014974516487718237,0.005411435541412159,0.015089402523647237,0.0020802808855169374,-0.059046955055467656,0.057188884271197345,0.04668204736379538,0.0012692425266240437,0.006199277432957799,0.0037255367062144096,0.012741698026269834,1
2018-09-19,63.772056579589844,113.87999725341797,259.9759826660156,119.5199966430664,-0.0015281906637707786,0.0038711539862427546,0.0010649069794212624,0.01687518999687701,0.000678682520345074,-0.051429412337008144,0.07196034370334654,0.08154980563376502,0.001292221296131912,0.006223691588932739,0.0037105851506088095,0.013097906338041782,0
2018-09-20,63.85332489013672,114.2699966430664,262.08270263671875,118.4000015258789,0.001273544816794071,0.0034188014897895418,0.008070860482800549,-0.009414957960316982,0.00030681997708668354,-0.04274196182592605,0.0778196867408947,0.03646773009007202,0.0013292225886815739,0.006248236353103543,0.004026166632676952,0.0116952577767344,1
2018-09-21,63.89396286010742,113.48999786376953,261.84344482421875,119.68000030517578,0.0006362244092563612,-0.0068493312914384265,-0.0009133265453201863,0.010752781438702515,-0.001456601142898843,-0.0438731452307597,0.08522473169077532,0.020939665672075954,0.0013483756242998219,0.006052076457121211,0.0040130548430696395,0.011853114791465995,0
2018-09-24,63.81266784667969,113.47000122070312,260.9734802246094,122.0,-0.001273152755794333,-0.00017621292914007548,-0.0033279924993688086,0.01919952795715822,-0.0019723951781883396,-0.041008810161078435,0.07619571172659972,0.025906486867627358,0.001342046927183531,0.004592545785032083,0.003979824739814286,0.012295657746310286,2
2018-09-25,63.76388168334961,113.6500015258789,260.73138427734375,122.16000366210938,-0.0007648140020698729,0.0015850681638403528,-0.0009280954850763111,0.0013106461550945368,-0.0024843900471922253,-0.04305443201743307,0.07382894629594636,0.013847898973773658,0.0013322734618569638,0.004516414354051373,0.0036326779662581524,0.012289619703371979,0
2018-09-26,63.92648696899414,113.05000305175781,259.9512634277344,120.87999725341797,0.002546869826694476,-0.005293338005935142,-0.0029965332502893205,-0.010533395645426063,0.0006821181072547754,-0.03826761658125726,0.06869679738683161,0.00997677846682688,0.001471238064727245,0.0043155808699068985,0.0037106217509413368,0.012534238373075723,1
2018-09-27,63.975257873535156,112.05000305175781,260.6775817871094,122.08000183105469,0.0007626308298583963,-0.008884998236125718,0.0027901597740852056,0.009878287292031359,-0.0005795325048217217,-0.05723276825949383,0.07502420496994847,0.02253244096597072,0.0014873003479434982,0.004562191702463794,0.00356434197857461,0.012264891632962635,0
2018-09-28,63.975257873535156,112.76000213623047,260.70452880859375,124.16000366210938,0.0,0.0063164577082286105,0.00010336764902646231,0.016894503395033632,-0.001968160995128014,-0.05428191337628073,0.06700278745091778,0.04885464679700062,0.0014705987991533833,0.004736373523358121,0.0034284053018045625,0.012684568348861641,0
2018-10-01,63.85546875,112.56999969482422,261.6102294921875,127.5999984741211,-0.0018741841146201657,-0.0016864375351172442,0.0034680298687940272,0.027329273022400714,-0.004978111533292019,-0.05437108741783413,0.0620480846962383,0.06407884217629267,0.0015079180953634689,0.00474247061611401,0.003499733563557329,0.013762191110821023,1
2018-10-02,63.96955871582031,113.87000274658203,261.457763671875,126.95999908447266,0.001785096367722044,0.011482223287117932,-0.000582967517122154,-0.005028289945385187,-0.0023094222523032857,-0.04532574540827613,0.05250129842416939,0.05438234132867471,0.0015542863854094327,0.005296224288086901,0.0034712775444982863,0.013597907828212769,0
2018-10-03,63.643638610839844,113.41999816894531,261.6011962890625,128.63999938964844,-0.005107948401000992,-0.003959744500981412,0.0005484376782051643,0.013145731679002301,-0.00678699620239736,-0.047437360863302885,0.04945770800009664,0.0648702666183179,0.0018964704264335924,0.005331834944461624,0.0033876132964251,0.013504358704319132,1
2018-10-04,63.480674743652344,113.4800033569336,259.5566101074219,125.91999816894531,-0.002563851904569747,0.0005289130805079614,-0.007846363025496874,-0.021371030558327626,-0.009855203254620238,-0.03600246897512384,0.04895268183818455,0.09524660555616626,0.0018910624155939106,0.005314744654922047,0.0038114027038648585,0.014196428268911016,0
2018-10-05,63.36661911010742,113.80000305175781,258.1038818359375,125.5199966430664,-0.001798314505846549,0.0028159089867124108,-0.005612682859793879,-0.0031816884471163316,-0.012410941383528343,-0.03734314120084114,0.034314600060373804,0.08648999524302595,0.0018197376151220025,0.005310820139040888,0.004015336748525577,0.014242886724280857,1
2018-10-08,63.3421630859375,112.54000091552734,258.1038818359375,125.44000244140625,-0.0003860194068595339,-0.011133826368821452,0.0,-0.0006375056157252931,-0.013678808112516469,-0.0440653489123064,0.03352761167455852,0.08030847528765016,0.0017973522792772856,0.005890016454219936,0.004000556841964492,0.014122420282023401,0
2018-10-09,63.46438217163086,112.5999984741211,257.7272644042969,126.55999755859375,0.0019276469253297788,0.0005329800140063239,-0.0014602355879713206,0.008888908664000304,-0.010365340679514168,-0.04302209879316957,0.03296192932897495,0.1265125678182543,0.0018491688881384447,0.005889368636503313,0.003946574392664534,0.013174594014612242,1
2018-10-10,63.415462493896484,112.87999725341797,249.56674194335938,123.04000091552734,-0.0007711182227153463,0.0024835810584159217,-0.032175528871668135,-0.028206971530613325,-0.010756854257688651,-0.02967578198002819,-0.0032505368323877647,0.09758847692376554,0.001827879707821194,0.005574426167872446,0.008190744983183859,0.014843345732387882,0
2018-10-11,63.594730377197266,115.77999877929688,244.06961059570312,119.5999984741211,0.0028228915852020376,0.025366544894876334,-0.022272908265487525,-0.02835668443987925,-0.007428948473259495,-0.004567191252876617,-0.0276250380461615,0.05853646263979794,0.0019617637415073525,0.00798648908179907,0.009181184965851304,0.01560690327942065,1
2018-10-12,63.57847595214844,115.2300033569336,247.45938110351562,120.95999908447266,-0.0002556265679933096,-0.0047616679491750925,0.013792977854052384,0.01130707610403272,-0.00957712410685693,-0.005020735956765762,-0.010053320279815538,0.06771815838696241,0.0019404132687277202,0.007909742945390208,0.009911981735206937,0.015755516330552045,0
2018-10-15,63.5621337890625,116.0,246.0693817138672,121.04000091552734,-0.0002570722794109861,0.006660030947980057,-0.0056329161326763395,0.0006611721815625741,-0.007562778794287682,-0.004815949835094493,-0.014542820700328217,0.06696493823385087,0.0019398519085721887,0.007957261782278492,0.009917246521773964,0.015729329238653347,1
2018-10-16,63.611045837402344,115.80000305175781,251.449951171875,121.5199966430664,0.0007692195932393988,-0.0017255996137757622,0.021630432777766582,0.003957753619039446,-0.0036306471624555983,-0.0017255996137751967,0.005229980884476609,0.0751719522430398,0.001899616262754234,0.007961254826229721,0.01117512300296793,0.01544472586952046,0
2018-10-17,63.496986389160156,115.79000091552734,251.49484252929688,118.55999755859375,-0.0017946856207065763,-8.637796161615032e-05,0.00017851405602891887,-0.02465968970736263,-0.006944382965145048,-0.002156753611986349,0.0003891069522766276,0.04062521934293809,0.0019103069596096683,0.007936051231291182,0.01116569312082147,0.016072764043566803,1
2018-10-18,63.45622634887695,115.91999816894531,247.8629913330078,116.4800033569336,-0.0006421269821323639,0.001122068685606197,-0.01454634328427494,-0.017699527687414847,-0.007586509947277412,-0.006534865398434621,-0.022643329420521413,0.009661934440722629,0.001879459905832963,0.007913228462132472,0.011273274903357219,0.01642023806412553,0
2018-10-19,63.423648834228516,116.01000213623047,247.7284393310547,117.76000213623047,-0.0005135174560553852,0.0007761304849288288,-0.000542995689327501,0.010929059852906247,-0.008100027403332797,0.0020709774804476564,-0.020824662215704247,0.017129572343921283,0.0018664714395430855,0.007710601445372308,0.01127682179995664,0.016426821504695998,0
2018-10-22,63.39919662475586,115.70999908447266,246.6165313720703,117.91999816894531,-0.0003856120667717259,-0.0025893597255193914,-0.004498517836688436,0.0013577397919764238,-0.008232942902530323,-0.0010365617763868256,-0.018523886301009068,0.028907731011909108,0.0018543648545773941,0.007750369664776214,0.01128290230283287,0.015753727542965956,0
2018-10-23,63.488861083984375,116.38999938964844,245.3609619140625,112.31999969482422,0.0014132846821374046,0.005859562733875961,-0.005104185459930714,-0.048654475352606176,-0.005679850846764941,0.006378213838479066,-0.018391003525979218,-0.03499307360114064,0.0018907784484811848,0.00782657018978643,0.011284509893054382,0.018898870319062597,1
2018-10-24,63.65994644165039,116.66000366210938,237.92691040039062,112.4000015258789,0.0026911060236606667,0.0023171370069294235,-0.030766912868692847,0.00071201347454566,-0.003748581641967285,0.005759790640377344,-0.054075092629635516,-0.016237528856751626,0.001902112819635625,0.007678308728793989,0.01287550424227991,0.01886775156582739,0
2018-10-25,63.58658981323242,116.4000015258789,242.19540405273438,113.68000030517578,-0.0011529844144057431,-0.002231204310531111,0.017781327754980966,0.011323535438335522,-0.004355769829156791,0.010883774459551309,-0.03462181012704131,0.008480608053420097,0.0018988436360613786,0.007337998734051907,0.013726012983121014,0.018924918562501388,1
2018-10-26,63.700660705566406,116.7699966430664,237.9358367919922,114.63999938964844,0.0017923385477580844,0.0031736109331066205,-0.01774381109012217,0.008409291722483735,-0.003071735940482042,0.019456708422533196,-0.05779830333159909,-0.002091303195798819,0.00195543248407215,0.007271895570055601,0.014043773798204671,0.018533185035723262,0
2018-10-29,63.643638610839844,116.30999755859375,236.61766052246094,112.87999725341797,-0.0008955579298602334,-0.003947139978932357,-0.005555452302993246,-0.015471494983161372,-0.0061229832207546075,0.0120228011826476,-0.06762958365076695,-0.011275722034640345,0.0019237180853619985,0.00734527792437926,0.013916340538440534,0.017145726099301647,1
2018-10-30,63.55401611328125,115.80000305175781,240.1239013671875,112.23999786376953,-0.001409184981971888,-0.004394427867848015,0.014709454113765248,-0.005685866451180081,-0.008417738339193705,0.012775571923188657,-0.056580374784771056,-0.019760747810010727,0.0018854119100913064,0.007078009213848566,0.014577402902601639,0.01714413518586903,0
2018-10-31,63.423648834228516,115.1500015258789,242.68875122070312,110.31999969482422,-0.002053389860546674,-0.005628951974666804,0.010624717340762398,-0.017254186042734886,-0.008697771988093624,0.004875131037934353,-0.049252719282328744,-0.040502850672875255,0.001575974828566801,0.007147092682596992,0.014922231878459528,0.016683696312036252,1
2018-11-01,63.541255950927734,116.62999725341797,245.27134704589844,107.68000030517578,0.0018525930537238392,0.01277086763550321,0.010585373473533817,-0.024221361988251786,-0.006591917702703814,0.01485726201451347,-0.038247035078580544,-0.03216648564209948,0.0015321635682314808,0.007634161507798941,0.015222213233961656,0.016818419673095518,0
2018-11-02,63.30436325073242,116.6500015258789,243.818603515625,106.4800033569336,-0.003735138463572178,0.0001715043948444399,-0.005940616040018352,-0.011206663117237324,-0.012227126555314558,0.016509330992555547,-0.042820674723081126,-0.041933299390237704,0.0017062961823129158,0.00763068179315232,0.015225544070209235,0.01679754772144616,1
2018-11-05,63.353416442871094,116.37000274658203,245.1637420654297,106.4000015258789,0.0007745784697927941,-0.0024032178261358607,0.005501801670555452,-0.0007516143647683416,-0.013475025322129963,0.014541936058701662,-0.030596296675218536,-0.056991295742616924,0.001713954790286095,0.007118269354567684,0.015329038380252234,0.016794853943269426,0
2018-11-06,63.345237731933594,116.04000091552734,246.7151641845703,105.44000244140625,-0.0001291049380457592,-0.002839826579174042,0.006308167494341638,-0.009063497339854334,-0.013730896846883112,0.0269012015029094,-0.020537466795069164,-0.06107082445712778,0.001653402399751986,0.007186334356760583,0.015456576937914131,0.016304276210806646,1
2018-11-07,63.40241241455078,116.02999877929688,251.99703979492188,104.4800033569336,0.000902181404217481,-8.61993040877103e-05,0.02118285083322547,-0.009146396250620574,-0.01219686148649931,0.025841674590717647,-0.005714955426022898,-0.06878861633880076,0.0016596574289532266,0.007190882396947563,0.014587854724516694,0.015675348345653817,0
2018-11-08,63.29619598388672,115.77999877929688,251.53955078125,102.72000122070312,-0.0016766791188971852,-0.002156939731312277,-0.0018171038534816675,-0.016988845832593042,-0.015010044231806536,0.04045135643533613,-3.676024778767584e-05,-0.050864858768160784,0.001557197501797333,0.0044811588179786924,0.013591364123387911,0.01510063117969289,1
2018-11-09,63.45143127441406,114.4800033569336,249.08253479003906,101.5999984741211,0.002449519119288673,-0.011291663536045476,-0.00981593018084747,-0.010963331699554855,-0.01306503891911926,0.029969481660214396,-0.017911121945947933,-0.07067127565864097,0.0016688192956937375,0.005048350665117459,0.013493056365041802,0.014439097147064983,0
