Date,BND,GLD,SPY,USO,ret_BND,ret_GLD,ret_SPY,ret_USO,mom_ret_BND,mom_ret_GLD,mom_ret_SPY,mom_ret_USO,vol_ret_BND,vol_ret_GLD,vol_ret_SPY,vol_ret_USO,Hidden_state_t+1
2018-09-07,64.13782501220703,113.2300033569336,256.7444152832031,114.23999786376953,-0.0031631892921244725,-0.0027340278330774677,-0.001944856387569416,-0.0013996123920221144,0.009061323754024539,-0.08430672081911927,0.03832198494210941,0.05839492796570451,0.0012449840645000784,0.00792043197581666,0.004633515909403991,0.013178142505991407,0
2018-09-10,64.17847442626953,113.1500015258789,257.19085693359375,113.68000030517578,0.0006335814795188823,-0.000706792407982718,0.001737346264477489,-0.004913993418416489,0.0075380872109151705,-0.08655461595533304,0.03754504850976041,0.04977584032044816,0.0011648652492237805,0.007920255799769798,0.004320597101569388,0.012886582052171986,1
2018-09-11,64.04025268554688,113.22000122070312,258.03875732421875,116.80000305175781,-0.002156031297135335,0.0006184538252070439,0.003291352564384179,0.027075610048828493,0.005255579108271666,-0.06926365294338399,0.042112735424821864,0.1122334064579532,0.0012572086038088496,0.007145561157769338,0.004210210010716448,0.014109737501872244,0
2018-09-12,64.08907318115234,114.16999816894531,258.101318359375,118.23999786376953,0.0007620503368425288,0.008355710260063364,0.00024241882547017816,0.012253342610799795,0.006017629445114194,-0.05901067892233654,0.04441408273982502,0.10626302759835123,0.0012671585485040967,0.00737909609836276,0.004035469830722882,0.014262417657044996,1
2018-09-13,64.12969207763672,113.76000213623047,259.6278381347656,115.91999816894531,0.0006335874122825016,-0.0035975648169408914,0.0058969991545431795,-0.019816156916410768,0.005004586528852398,-0.06004532593028204,0.054151177010916804,0.0977977013522153,0.0012467376044169227,0.006261714206220188,0.0036608857154171253,0.012448592535157404,2
2018-09-14,64.02400207519531,113.0199966430664,259.6724548339844,116.0,-0.0016494261379169735,-0.006526220333750846,0.00017183390778960882,0.0006899088897857804,0.005635593070382802,-0.06209131887527839,0.05261855521763885,0.08788952548583215,0.0012845653337944115,0.006482106891107656,0.0033367630084681003,0.012397854864259115,1
2018-09-17,64.01587677001953,113.61000061035156,258.297607421875,115.76000213623047,-0.0001269183516880693,0.005206771454576303,-0.005308610443137248,-0.0020710903291758453,0.005001349173299823,-0.055136812133831564,0.05359863438894958,0.08356189516390948,0.0012457068558549245,0.006267581360829798,0.0035866335650700234,0.012446369055958266,0
2018-09-18,63.86955261230469,113.44000244140625,259.6992492675781,117.5199966430664,-0.0022883642378201756,-0.0014974516487718237,0.00541179062567675,0.015089402523647237,0.0020796236467824007,-0.059046955055467656,0.05718858011884418,0.04668204736379538,0.0012693187386287885,0.006199277432957799,0.003725577413285432,0.012741698026269834,1
2018-09-19,63.77202606201172,113.87999725341797,259.9759521484375,119.5199966430664,-0.0015281316681355743,0.0038711539862427546,0.0010649071044931812,0.01687518999687701,0.0006783236953051615,-0.051429412337008144,0.07195991095563409,0.08154980563376502,0.001292293621272129,0.006223691588932739,0.0037106122217480143,0.013097906338041782,0
2018-09-20,63.85331344604492,114.2699966430664,262.08270263671875,118.4000015258789,0.0012738441337508894,0.0034188014897895418,0.008070977868951402,-0.009414957960316982,0.0003071785915722911,-0.04274196182592605,0.07781937207599002,0.03646773009007202,0.0013293560017716354,0.006248236353103543,0.004026188622907558,0.0116952577767344,1
2018-09-21,63.8939323425293,113.48999786376953,261.8433532714844,119.68000030517578,0.0006359260053319417,-0.0068493312914384265,-0.0009136761922264112,0.010752781438702515,-0.0014567210714814083,-0.0438731452307597,0.08522431858519668,0.020939665672075954,0.0013484946344852159,0.006052076457121211,0.004013097261196129,0.011853114791465995,0
2018-09-24,63.81264877319336,113.47000122070312,260.9735107421875,122.0,-0.0012729740253354634,-0.00017621292914007548,-0.003327525915000899,0.01919952795715822,-0.001972395767152515,-0.041008810161078435,0.0761960179578504,0.025906486867627358,0.0013421461308568046,0.004592545785032083,0.003979831558797733,0.012295657746310286,2
2018-09-25,63.763912200927734,113.6500015258789,260.7312927246094,122.16000366210938,-0.0007640365011305335,0.0015850681638403528,-0.0009285635607436819,0.0013106461550945368,-0.002484209828952657,-0.04305443201743307,0.07382846914332442,0.013847898973773658,0.0013323798220875056,0.004516414354051373,0.0036327072550698504,0.012289619703371979,0
2018-09-26,63.926475524902344,113.05000305175781,259.95123291015625,120.87999725341797,0.0025462122043382824,-0.005293338005935142,-0.0029962995093968372,-0.010533395645426063,0.0006826556548028574,-0.03826761658125726,0.06869655424393326,0.00997677846682688,0.0014711959568156064,0.0043155808699068985,0.0037106384562940412,0.012534238373075723,1
2018-09-27,63.975242614746094,112.05000305175781,260.6776428222656,122.08000183105469,0.0007625713386232576,-0.008884998236125718,0.0027905113117827015,0.009878287292031359,-0.000579413456670047,-0.05723276825949383,0.07502443911033246,0.02253244096597072,0.0014872646864666226,0.004562191702463794,0.0035643912624151704,0.012264891632962635,0
2018-09-28,63.975242614746094,112.76000213623047,260.7044372558594,124.16000366210938,0.0,0.0063164577082286105,0.00010278233426560027,0.016894503395033632,-0.001968518526845814,-0.05428191337628073,0.06700249886156869,0.04885464679700062,0.0014705412732420164,0.004736373523358121,0.0034284571383203723,0.012684568348861641,0
2018-10-01,63.85551071166992,112.56999969482422,261.610107421875,127.5999984741211,-0.0018732884689200366,-0.0016864375351172442,0.0034679144316733146,0.027329273022400714,-0.004976741083310343,-0.05437108741783413,0.06204761808474103,0.06407884217629267,0.0015078336571549117,0.00474247061611401,0.0034997789702778015,0.013762191110821023,1
2018-10-02,63.96955108642578,113.87000274658203,261.4576721191406,126.95999908447266,0.0017843199668119238,0.011482223287117932,-0.0005828510683014105,-0.005028289945385187,-0.002309779500099791,-0.04532574540827613,0.05250094826149287,0.05438234132867471,0.0015541714793343262,0.005296224288086901,0.003471329600237554,0.013597907828212769,0
2018-10-03,63.64365005493164,113.41999816894531,261.6012878417969,128.63999938964844,-0.005107649319820605,-0.003959744500981412,0.0005491378114464572,0.013145731679002301,-0.006786340123398248,-0.047437360863302885,0.04945811925642001,0.0648702666183179,0.0018963496353840913,0.005331834944461624,0.0033876473409911625,0.013504358704319132,1
2018-10-04,63.48066711425781,113.4800033569336,259.556640625,125.91999816894531,-0.002564151904254061,0.0005289130805079614,-0.007846595420260416,-0.021371030558327626,-0.009855561450912768,-0.03600246897512384,0.04895298462599802,0.09524660555616626,0.0018909331538548646,0.005314744654922047,0.0038114618789622553,0.014196428268911016,0
2018-10-05,63.3665885925293,113.80000305175781,258.1038513183594,125.5199966430664,-0.0017986759248164617,0.0028159089867124108,-0.0056129186731809465,-0.0031816884471163316,-0.01241118515541376,-0.03734314120084114,0.03431454300542434,0.08648999524302595,0.0018196330836213652,0.005310820139040888,0.0040154294106696815,0.014242886724280857,1
2018-10-08,63.34217071533203,112.54000091552734,258.1038513183594,125.44000244140625,-0.0003854173560362164,-0.011133826368821452,0.0,-0.0006375056157252931,-0.013679162908970883,-0.0440653489123064,0.03352761570598721,0.08030847528765016,0.0017972594677702076,0.005890016454219936,0.004000644577621157,0.014122420282023401,0
2018-10-09,63.464385986328125,112.5999984741211,257.72723388671875,126.55999755859375,0.0019275865856912728,0.0005329800140063239,-0.0014602357607522063,0.008888908664000304,-0.01036420978961373,-0.04302209879316957,0.032961994486273356,0.1265125678182543,0.0018490724844123958,0.005889368636503313,0.003946698531501468,0.013174594014612242,1
2018-10-10,63.41551208496094,112.87999725341797,249.56674194335938,123.04000091552734,-0.0007703963279824247,0.0024835810584159217,-0.03217541046130126,-0.028206971530613325,-0.010756191276172502,-0.02967578198002819,-0.0032507806031458267,0.09758847692376554,0.0018277601031064575,0.005574426167872446,0.008190779672776006,0.014843345732387882,0
2018-10-11,63.594749450683594,115.77999877929688,244.0696563720703,119.5999984741211,0.0028224095051723247,0.025366544894876334,-0.0222727207109501,-0.02835668443987925,-0.0074290057939040925,-0.004567191252876617,-0.027624850491623942,0.05853646263979794,0.001961618859839171,0.00798648908179907,0.009181183177505013,0.01560690327942065,1
2018-10-12,63.578453063964844,115.2300033569336,247.45941162109375,120.95999908447266,-0.0002562864893816262,-0.0047616679491750925,0.013792913623092899,0.01130707610403272,-0.009577246394069643,-0.005020735956765762,-0.010053441136178067,0.06771815838696241,0.0019402391144462765,0.007909742945390208,0.009911977946297541,0.015755516330552045,0
2018-10-15,63.562129974365234,116.0,246.06935119628906,121.04000091552734,-0.0002567722956622231,0.006660030947980057,-0.005633163476478873,0.0006611721815625741,-0.0075626005571951685,-0.004815949835094493,-0.014543005835383215,0.06696493823385087,0.001939673423014282,0.007957261782278492,0.009917239724765159,0.015729329238653347,1
2018-10-16,63.611045837402344,115.80000305175781,251.45004272460938,121.5199966430664,0.0007692796084898666,-0.0017255996137757622,0.02163092089715799,0.003957753619039446,-0.003630587410683971,-0.0017255996137751967,0.005230405985054219,0.0751719522430398,0.0018994048069587092,0.007961254826229721,0.011175157327611486,0.01544472586952046,0
2018-10-17,63.496971130371094,115.79000091552734,251.494873046875,118.55999755859375,-0.0017949259280307984,-8.637796161615032e-05,0.0001782713016020337,-0.02465968970736263,-0.006945160221978437,-0.002156753611986349,0.000388985513100872,0.04062521934293809,0.0019101094708369197,0.007936051231291182,0.01116572547177404,0.016072764043566803,1
2018-10-18,63.456241607666016,115.91999816894531,247.8629608154297,116.4800033569336,-0.0006416462131843697,0.001122068685606197,-0.014546587751792739,-0.017699527687414847,-0.007586806435162807,-0.006534865398434621,-0.022643572909479548,0.009661934440722629,0.0018792420794466207,0.007913228462132472,0.011273315673297871,0.01642023806412553,0
2018-10-19,63.42362976074219,116.01000213623047,247.7283935546875,117.76000213623047,-0.0005140586491815417,0.0007761304849288288,-0.0005430573510319828,0.010929059852906247,-0.008100865084344348,0.0020709774804476564,-0.020825088301733276,0.017129572343921283,0.0018662634429399616,0.007710601445372308,0.011276864957311953,0.016426821504695998,0
2018-10-22,63.39920425415039,115.70999908447266,246.6165008544922,117.91999816894531,-0.000385190996298513,-0.0025893597255193914,-0.0044984567972764225,0.0013577397919764238,-0.00823335964877098,-0.0010365617763868256,-0.018523949309115918,0.028907731011909108,0.0018541593650783313,0.007750369664776214,0.011282946091724779,0.015753727542965956,0
2018-10-23,63.48879623413086,116.38999938964844,245.3610076904297,112.31999969482422,0.0014121429059329995,0.005859562733875961,-0.005103875147435155,-0.048654475352606176,-0.005680693051355974,0.006378213838479066,-0.01839038956730527,-0.03499307360114064,0.0018905357379672841,0.00782657018978643,0.011284555056818437,0.018898870319062597,1
2018-10-24,63.65995407104492,116.66000366210938,237.92698669433594,112.4000015258789,0.0026922473069593117,0.0023171370069294235,-0.03076677877489927,0.00071201347454566,-0.0037490587840252735,0.005759790640377344,-0.05407452894281093,-0.016237528856751626,0.001902013607279847,0.007678308728793989,0.012875531072698723,0.01886775156582739,0
2018-10-25,63.58660125732422,116.4000015258789,242.19546508789062,113.68000030517578,-0.0011529242839881087,-0.002231204310531111,0.017781259101634757,0.011323535438335522,-0.004355052269727403,0.010883774459551309,-0.03462137554496912,0.008480608053420097,0.001898745392461461,0.007337998734051907,0.013726022525600741,0.018924918562501388,1
2018-10-26,63.700660705566406,116.7699966430664,237.93589782714844,114.63999938964844,0.0017921585712757752,0.0031736109331066205,-0.017743806578635467,0.008409291722483735,-0.0030716165383375942,0.019456708422533196,-0.05779822839722781,-0.002091303195798819,0.0019553263500008762,0.007271895570055601,0.01404379321099782,0.018533185035723262,0
2018-10-29,63.64365005493164,116.30999755859375,236.6176300048828,112.87999725341797,-0.000895378114704852,-0.003947139978932357,-0.005555837796580634,-0.015471494983161372,-0.006121969390110195,0.0120228011826476,-0.06762941127455623,-0.011275722034640345,0.0019236481390860103,0.00734527792437926,0.013916365652068937,0.017145726099301647,1
2018-10-30,63.55400848388672,115.80000305175781,240.12400817871094,112.23999786376953,-0.0014094848429631998,-0.004394427867848015,0.014710027906268616,-0.005685866451180081,-0.008417739345466354,0.012775571923188657,-0.056580350315557755,-0.019760747810010727,0.001885393228430136,0.007078009213848566,0.014577463691424888,0.01714413518586903,0
2018-10-31,63.42362976074219,115.1500015258789,242.68870544433594,110.31999969482422,-0.002053570546213116,-0.005628951974666804,0.010624083900759352,-0.017254186042734886,-0.008698430472058384,0.004875131037934353,-0.049252907904056314,-0.040502850672875255,0.0015760131170601123,0.007147092682596992,0.014922247109820501,0.016683696312036252,1
2018-11-01,63.54127883911133,116.62999725341797,245.2713623046875,107.68000030517578,0.0018532539949690208,0.01277086763550321,0.01058562430712895,-0.024221361988251786,-0.006591497852434661,0.01485726201451347,-0.03824715249883173,-0.03216648564209948,0.0015322206678743948,0.007634161507798941,0.015222237486206356,0.016818419673095518,0
2018-11-02,63.30438995361328,116.6500015258789,243.81861877441406,106.4800033569336,-0.0037350768560207638,0.0001715043948444399,-0.005940615669341586,-0.011206663117237324,-0.012226466628749957,0.016509330992555547,-0.04282085197764898,-0.041933299390237704,0.0017063223835790031,0.00763068179315232,0.015225566055384434,0.01679754772144616,1
2018-11-05,63.35340118408203,116.37000274658203,245.1636962890625,106.4000015258789,0.0007739158005955842,-0.0024032178261358607,0.005501552370468385,-0.0007516143647683416,-0.01347538498810353,0.014541936058701662,-0.030596181574095563,-0.056991295742616924,0.0017139709860361256,0.007118269354567684,0.015329053135645787,0.016794853943269426,0
2018-11-06,63.34523391723633,116.04000091552734,246.71510314941406,105.44000244140625,-0.00012892430688753076,-0.002839826579174042,0.006308106820671124,-0.009063497339854334,-0.013730838268601733,0.0269012015029094,-0.020537593005168907,-0.06107082445712778,0.0016534216873082036,0.007186334356760583,0.015456589908195978,0.016304276210806646,1
